GCF_000001985.1	Genome 19217/195165/1
GCF_000142805.1	Genome 19217/196164/1
GCF_000143085.1	Genome 19217/141532/1
GCF_000143105.1	Genome 19217/195985/1
GCF_000143145.1	Genome 19217/147960/1
GCF_000143165.1	Genome 19217/147347/1
GCF_000143185.1	Genome 19217/194730/1
GCF_000143365.1	Genome 19217/195183/1
GCF_000143535.1	Genome 19217/195258/1
GCF_000143565.1	Genome 19217/195002/1
GCF_000143625.1	Genome 19217/153169/1
GCF_000143765.1	Genome 19217/25746/1
GCF_000143825.1	Genome 19217/126312/1
GCF_000143845.1	Genome 19217/152121/1
GCF_000143965.1	Genome 19217/94620/1
GCF_000143985.1	Genome 19217/149385/1
GCF_000144405.1	Genome 19217/72381/1
GCF_000144605.1	Genome 19217/132146/1
GCF_000144625.1	Genome 19217/136662/1
GCF_000144645.1	Genome 19217/204325/1
GCF_000144675.1	Genome 19217/233001/1
GCF_000144695.1	Genome 19217/91306/1
GCF_000144915.1	Genome 19217/195942/1
GCF_000145035.1	Genome 19217/135433/1
GCF_000145235.1	Genome 19217/143873/1
GCF_000145255.1	Genome 19217/133933/1
GCF_000145275.1	Genome 19217/223055/2
GCF_000145295.1	Genome 19217/195828/1
GCF_000145615.1	Genome 19217/120094/1
GCF_000145635.1	Genome 19217/195136/1
GCF_000146045.2	Genome 19217/194467/1
GCF_000146065.2	Genome 19217/101269/1
GCF_000146165.2	Genome 19217/130714/1
GCF_000146185.1	Genome 19217/126561/1
GCF_000146345.1	Genome 19217/144699/1
GCF_000146465.1	Genome 19217/195411/1
GCF_000146505.1	Genome 19217/47881/2
GCF_000146675.1	Genome 19217/177666/2
GCF_000146855.1	Genome 19217/126624/1
GCF_000146915.1	Genome 19217/194904/1
GCF_000146945.1	Genome 19217/194634/1
GCF_000146945.2	Genome 19217/297217/1
GCF_000147055.1	Genome 19217/110138/1
GCF_000147335.1	Genome 19217/144053/1
GCF_000147355.1	Genome 19217/109565/1
GCF_000147415.1	Genome 19217/260859/4
GCF_000147675.1	Genome 19217/159413/1
GCF_000147695.2	Genome 19217/141805/1
GCF_000147715.2	Genome 19217/186872/1
GCF_000147815.2	Genome 19217/129169/1
GCF_000147835.2	Genome 19217/141838/1
GCF_000147875.1	Genome 19217/195576/1
GCF_000148385.1	Genome 19217/195852/1
GCF_000148645.1	Genome 19217/138727/1
GCF_000148725.1	Genome 19217/78559/1
GCF_000148995.1	Genome 19217/230991/1
GCF_000149035.1	Genome 19217/195039/1
GCF_000149205.1	Genome 19217/195861/1
GCF_000149335.2	Genome 19217/194799/1
GCF_000149425.1	Genome 19217/194458/1
GCF_000149555.1	Genome 19217/195810/1
GCF_000149585.1	Genome 19217/194541/1
GCF_000149615.1	Genome 19217/195057/1
GCF_000149645.1	Genome 19217/195115/1
GCF_000149685.1	Genome 19217/195156/1
GCF_000149845.2	Genome 19217/194410/1
GCF_000149925.1	Genome 19217/194706/1
GCF_000149955.1	Genome 19217/194817/1
GCF_000149985.1	Genome 19217/195330/1
GCF_000150035.1	Genome 19217/195105/1
GCF_000150505.1	Genome 19217/194419/1
GCF_000150675.1	Genome 19217/194949/1
GCF_000150705.2	Genome 19217/222742/1
GCF_000150735.1	Genome 19217/195822/1
GCF_000150825.1	Genome 19217/222795/1
GCF_000150975.2	Genome 19217/195438/1
GCF_000151105.2	Genome 19217/195609/1
GCF_000151125.1	Genome 19217/195429/1
GCF_000151145.1	Genome 19217/195447/1
GCF_000151335.1	Genome 19217/195885/1
GCF_000151355.1	Genome 19217/195834/1
GCF_000151425.1	Genome 19217/194838/1
GCF_000151505.1	Genome 19217/195457/1
GCF_000151645.1	Genome 19217/195195/1
GCF_000152145.1	Genome 19217/148146/1
GCF_000152245.2	Genome 19217/234046/1
GCF_000152265.2	Genome 19217/195762/1
GCF_000152625.1	Genome 19217/207767/1
GCF_000152705.1	Genome 19217/207568/1
GCF_000152725.1	Genome 19217/217464/1
GCF_000152745.1	Genome 19217/207697/1
GCF_000152805.1	Genome 19217/135963/1
GCF_000152825.2	Genome 19217/110901/1
GCF_000152845.1	Genome 19217/207783/1
GCF_000152865.1	Genome 19217/119474/1
GCF_000152885.1	Genome 19217/177930/2
GCF_000152985.1	Genome 19217/131191/1
GCF_000153025.1	Genome 19217/208076/1
GCF_000153045.1	Genome 19217/129735/1
GCF_000153065.1	Genome 19217/116170/1
GCF_000153105.1	Genome 19217/16531/3
GCF_000153125.2	Genome 19217/93946/2
GCF_000153145.1	Genome 19217/207445/1
GCF_000153165.2	Genome 19217/217443/1
GCF_000153185.1	Genome 19217/134626/1
GCF_000153205.1	Genome 19217/123486/1
GCF_000153225.1	Genome 19217/221376/1
GCF_000153245.1	Genome 19217/208092/1
GCF_000153305.1	Genome 19217/186798/1
GCF_000153345.1	Genome 19217/110865/1
GCF_000153405.2	Genome 19217/208108/1
GCF_000153465.1	Genome 19217/93972/1
GCF_000153485.2	Genome 19217/150605/1
GCF_000153565.1	Genome 19217/110852/1
GCF_000153705.1	Genome 19217/115271/1
GCF_000153725.1	Genome 19217/127980/1
GCF_000153745.1	Genome 19217/133469/1
GCF_000153765.1	Genome 19217/208227/1
GCF_000153825.1	Genome 19217/116152/1
GCF_000153885.1	Genome 19217/126618/1
GCF_000153905.1	Genome 19217/127203/1
GCF_000153925.1	Genome 19217/116809/2
GCF_000154065.1	Genome 19217/81942/2
GCF_000154205.1	Genome 19217/47711/1
GCF_000154225.1	Genome 19217/231756/1
GCF_000154245.1	Genome 19217/137584/1
GCF_000154285.1	Genome 19217/115619/2
GCF_000154305.1	Genome 19217/148418/1
GCF_000154345.1	Genome 19217/133570/1
GCF_000154425.1	Genome 19217/116909/2
GCF_000154445.1	Genome 19217/190634/1
GCF_000154465.1	Genome 19217/208649/1
GCF_000154485.1	Genome 19217/133870/1
GCF_000154505.1	Genome 19217/121557/1
GCF_000154525.1	Genome 19217/141921/1
GCF_000154565.1	Genome 19217/169417/1
GCF_000154705.2	Genome 19217/182792/2
GCF_000154725.1	Genome 19217/116052/1
GCF_000154785.2	Genome 19217/134743/1
GCF_000154805.1	Genome 19217/121563/1
GCF_000154825.1	Genome 19217/113213/1
GCF_000154845.1	Genome 19217/207024/1
GCF_000155205.1	Genome 19217/141661/1
GCF_000155435.1	Genome 19217/140294/1
GCF_000155495.1	Genome 19217/123600/1
GCF_000155555.1	Genome 19217/154697/1
GCF_000155595.1	Genome 19217/87285/2
GCF_000155635.1	Genome 19217/172384/1
GCF_000155695.1	Genome 19217/82730/2
GCF_000155715.1	Genome 19217/90254/2
GCF_000155735.2	Genome 19217/148701/1
GCF_000155775.1	Genome 19217/97313/1
GCF_000155855.1	Genome 19217/83425/2
GCF_000155875.1	Genome 19217/137306/1
GCF_000155895.1	Genome 19217/81943/1
GCF_000155955.1	Genome 19217/147427/1
GCF_000156015.1	Genome 19217/141455/1
GCF_000156035.2	Genome 19217/121587/2
GCF_000156055.1	Genome 19217/83700/2
GCF_000156115.1	Genome 19217/207890/1
GCF_000156175.1	Genome 19217/154039/1
GCF_000156215.1	Genome 19217/154029/1
GCF_000156295.1	Genome 19217/184809/2
GCF_000156335.1	Genome 19217/89205/2
GCF_000156355.1	Genome 19217/92113/2
GCF_000156435.1	Genome 19217/123408/1
GCF_000156515.1	Genome 19217/83800/2
GCF_000156535.1	Genome 19217/166381/2
GCF_000156575.1	Genome 19217/116443/2
GCF_000156595.1	Genome 19217/126693/1
GCF_000156655.1	Genome 19217/234031/1
GCF_000156675.1	Genome 19217/160863/1
GCF_000157355.2	Genome 19217/126186/1
GCF_000157895.3	Genome 19217/240026/1
GCF_000157915.1	Genome 19217/85205/2
GCF_000157935.1	Genome 19217/166133/2
GCF_000157955.1	Genome 19217/113196/1
GCF_000157975.1	Genome 19217/148564/1
GCF_000158075.1	Genome 19217/180822/1
GCF_000158095.1	Genome 19217/86783/2
GCF_000158155.1	Genome 19217/149715/1
GCF_000158175.1	Genome 19217/203829/1
GCF_000158195.2	Genome 19217/48014/1
GCF_000158215.3	Genome 19217/48242/1
GCF_000158275.2	Genome 19217/48026/1
GCF_000158315.2	Genome 19217/48254/1
GCF_000158455.1	Genome 19217/156044/1
GCF_000158475.2	Genome 19217/48002/1
GCF_000158495.1	Genome 19217/48005/1
GCF_000158615.1	Genome 19217/221433/1
GCF_000158655.1	Genome 19217/136591/1
GCF_000158915.1	Genome 19217/155303/1
GCF_000158935.1	Genome 19217/98801/1
GCF_000158955.1	Genome 19217/194068/1
GCF_000159015.1	Genome 19217/147771/1
GCF_000159035.1	Genome 19217/147779/1
GCF_000159055.1	Genome 19217/137562/1
GCF_000159095.1	Genome 19217/116635/2
GCF_000159115.1	Genome 19217/126303/1
GCF_000159155.2	Genome 19217/78681/1
GCF_000159235.2	Genome 19217/90956/1
GCF_000159315.1	Genome 19217/137362/1
GCF_000159435.1	Genome 19217/169535/1
GCF_000159635.1	Genome 19217/164674/2
GCF_000159995.1	Genome 19217/134101/1
GCF_000160035.2	Genome 19217/138329/1
GCF_000160055.1	Genome 19217/115470/1
GCF_000160075.2	Genome 19217/141548/1
GCF_000160095.1	Genome 19217/155391/1
GCF_000160115.1	Genome 19217/171383/1
GCF_000160135.1	Genome 19217/94926/1
GCF_000160435.1	Genome 19217/194114/1
GCF_000160455.2	Genome 19217/92603/1
GCF_000160535.1	Genome 19217/120480/1
GCF_000160555.1	Genome 19217/152514/1
GCF_000160575.1	Genome 19217/49988/1
GCF_000160615.1	Genome 19217/199742/1
GCF_000160635.1	Genome 19217/119050/1
GCF_000160655.1	Genome 19217/82481/1
GCF_000160675.1	Genome 19217/141538/1
GCF_000160695.1	Genome 19217/152493/1
GCF_000160775.2	Genome 19217/115602/1
GCF_000160835.1	Genome 19217/117442/1
GCF_000160875.1	Genome 19217/154162/1
GCF_000161755.1	Genome 19217/144254/1
GCF_000161775.1	Genome 19217/149482/1
GCF_000161835.1	Genome 19217/86709/1
GCF_000161935.1	Genome 19217/172830/1
GCF_000161975.1	Genome 19217/146809/1
GCF_000162015.1	Genome 19217/48131/1
GCF_000162475.2	Genome 19217/153064/1
GCF_000162575.1	Genome 19217/151359/1
GCF_000162755.2	Genome 19217/169033/1
GCF_000162875.1	Genome 19217/136779/1
GCF_000162895.1	Genome 19217/92480/1
GCF_000163555.2	Genome 19217/151122/1
GCF_000163595.1	Genome 19217/16199/1
GCF_000163695.1	Genome 19217/95103/1
GCF_000163775.2	Genome 19217/16504/3
GCF_000163875.1	Genome 19217/91331/2
GCF_000163895.2	Genome 19217/153525/1
GCF_000164135.1	Genome 19217/120009/1
GCF_000164395.1	Genome 19217/193826/1
GCF_000164635.1	Genome 19217/110551/1
GCF_000164675.2	Genome 19217/160028/1
GCF_000164695.2	Genome 19217/199490/1
GCF_000164865.1	Genome 19217/203101/1
GCF_000164985.3	Genome 19217/208562/1
GCF_000165465.1	Genome 19217/72986/1
GCF_000165485.1	Genome 19217/16459/3
GCF_000165505.1	Genome 19217/166606/2
GCF_000165675.1	Genome 19217/49991/1
GCF_000165715.2	Genome 19217/16522/3
GCF_000165735.1	Genome 19217/174594/1
GCF_000165795.1	Genome 19217/89000/1
GCF_000165905.1	Genome 19217/232189/1
GCF_000166005.1	Genome 19217/195390/1
GCF_000166055.1	Genome 19217/48887/1
GCF_000166095.1	Genome 19217/194523/1
GCF_000166135.1	Genome 19217/205132/1
GCF_000166195.2	Genome 19217/73464/1
GCF_000166275.1	Genome 19217/86981/2
GCF_000166295.1	Genome 19217/155988/1
GCF_000166395.1	Genome 19217/196521/1
GCF_000166415.1	Genome 19217/97096/1
GCF_000167195.1	Genome 19217/191547/1
GCF_000167355.1	Genome 19217/48326/1
GCF_000167675.1	Genome 19217/195378/1
GCF_000168275.1	Genome 19217/191083/1
GCF_000168295.1	Genome 19217/151508/1
GCF_000168715.1	Genome 19217/137002/1
GCF_000168975.1	Genome 19217/174474/1
GCF_000168995.1	Genome 19217/83228/2
GCF_000169035.1	Genome 19217/132235/1
GCF_000169075.1	Genome 19217/184777/2
GCF_000169115.1	Genome 19217/184847/2
GCF_000169155.1	Genome 19217/190807/1
GCF_000169175.1	Genome 19217/48807/1
GCF_000169235.1	Genome 19217/126570/1
GCF_000169255.2	Genome 19217/148455/1
GCF_000169395.1	Genome 19217/86681/2
GCF_000169415.1	Genome 19217/147549/1
GCF_000169435.1	Genome 19217/89287/2
GCF_000169455.1	Genome 19217/87191/2
GCF_000170735.1	Genome 19217/204101/1
GCF_000170755.1	Genome 19217/187936/1
GCF_000170875.1	Genome 19217/128819/1
GCF_000170915.1	Genome 19217/89534/2
GCF_000170995.1	Genome 19217/194988/1
GCF_000171015.1	Genome 19217/195468/1
GCF_000171235.2	Genome 19217/87335/1
GCF_000171335.1	Genome 19217/140225/1
GCF_000171615.1	Genome 19217/137043/1
GCF_000171775.1	Genome 19217/16519/3
GCF_000171835.1	Genome 19217/176536/1
GCF_000171875.1	Genome 19217/89925/2
GCF_000171895.1	Genome 19217/92025/2
GCF_000172075.1	Genome 19217/136744/1
GCF_000172095.1	Genome 19217/116956/1
GCF_000172155.1	Genome 19217/83021/1
GCF_000172555.1	Genome 19217/155880/1
GCF_000172635.2	Genome 19217/207904/1
GCF_000172975.1	Genome 19217/142138/1
GCF_000172995.2	Genome 19217/195624/1
GCF_000173075.1	Genome 19217/178579/2
GCF_000173095.1	Genome 19217/142630/1
GCF_000173115.1	Genome 19217/142639/1
GCF_000173355.1	Genome 19217/116340/2
GCF_000173615.1	Genome 19217/206257/1
GCF_000173655.1	Genome 19217/137448/1
GCF_000173795.1	Genome 19217/121258/1
GCF_000173815.1	Genome 19217/166812/2
GCF_000173895.1	Genome 19217/247134/1
GCF_000173915.1	Genome 19217/115020/1
GCF_000173975.1	Genome 19217/126579/1
GCF_000174015.1	Genome 19217/115150/1
GCF_000174195.1	Genome 19217/131294/1
GCF_000174355.1	Genome 19217/146841/1
GCF_000174395.2	Genome 19217/192529/1
GCF_000174415.1	Genome 19217/75951/1
GCF_000174435.1	Genome 19217/143033/1
GCF_000174755.1	Genome 19217/48786/1
GCF_000174815.1	Genome 19217/208691/1
GCF_000174895.1	Genome 19217/50126/1
GCF_000175095.2	Genome 19217/155381/1
GCF_000175215.2	Genome 19217/81086/1
GCF_000175255.2	Genome 19217/221650/1
GCF_000175375.1	Genome 19217/137781/1
GCF_000175575.2	Genome 19217/117383/2
GCF_000175795.2	Genome 19217/121590/2
GCF_000175855.1	Genome 19217/150400/1
GCF_000176015.1	Genome 19217/134353/1
GCF_000176155.1	Genome 19217/81340/1
GCF_000176235.1	Genome 19217/83588/1
GCF_000176355.1	Genome 19217/131544/1
GCF_000176795.1	Genome 19217/126381/1
GCF_000176855.2	Genome 19217/86259/1
GCF_000176915.2	Genome 19217/172877/1
GCF_000177015.3	Genome 19217/147326/1
GCF_000177075.1	Genome 19217/208823/1
GCF_000177235.2	Genome 19217/209406/1
GCF_000177335.1	Genome 19217/89127/1
GCF_000177375.1	Genome 19217/150743/1
GCF_000177535.2	Genome 19217/189884/1
GCF_000177555.1	Genome 19217/151615/1
GCF_000177615.2	Genome 19217/96434/1
GCF_000177635.2	Genome 19217/152571/1
GCF_000178115.2	Genome 19217/187155/1
GCF_000178255.1	Genome 19217/155501/1
GCF_000178375.1	Genome 19217/142421/1
GCF_000178455.1	Genome 19217/147904/1
GCF_000178475.1	Genome 19217/136235/1
GCF_000178815.2	Genome 19217/193694/1
GCF_000178835.2	Genome 19217/121584/2
GCF_000178855.1	Genome 19217/131858/1
GCF_000178875.2	Genome 19217/154440/1
GCF_000178955.2	Genome 19217/153010/1
GCF_000178975.2	Genome 19217/153024/1
GCF_000179035.2	Genome 19217/150648/1
GCF_000179055.1	Genome 19217/76032/1
GCF_000179235.1	Genome 19217/118499/1
GCF_000179255.1	Genome 19217/118519/1
GCF_000179315.1	Genome 19217/81745/2
GCF_000179395.2	Genome 19217/233964/1
GCF_000179555.1	Genome 19217/48296/1
GCF_000179575.2	Genome 19217/195837/1
GCF_000179595.2	Genome 19217/123654/1
GCF_000179615.1	Genome 19217/151884/1
GCF_000179635.2	Genome 19217/50108/1
GCF_000179715.1	Genome 19217/91145/1
GCF_000179775.1	Genome 19217/78452/1
GCF_000179915.2	Genome 19217/91238/1
GCF_000180175.2	Genome 19217/97422/1
GCF_000181475.1	Genome 19217/16528/3
GCF_000181695.1	Genome 19217/195495/1
GCF_000181895.2	Genome 19217/82567/2
GCF_000182565.1	Genome 19217/195756/1
GCF_000182745.2	Genome 19217/186039/1
GCF_000182805.1	Genome 19217/194625/1
GCF_000182895.1	Genome 19217/194765/1
GCF_000182925.2	Genome 19217/194604/1
GCF_000182965.3	Genome 19217/194775/1
GCF_000182985.1	Genome 19217/195225/1
GCF_000183135.1	Genome 19217/174042/1
GCF_000183325.1	Genome 19217/123720/1
GCF_000183345.1	Genome 19217/26115/1
GCF_000183385.1	Genome 19217/121360/1
GCF_000183405.1	Genome 19217/141742/1
GCF_000183425.1	Genome 19217/48768/1
GCF_000183525.2	Genome 19217/121527/1
GCF_000183545.2	Genome 19217/171125/1
GCF_000183565.1	Genome 19217/148728/1
GCF_000183665.1	Genome 19217/149142/1
GCF_000183685.1	Genome 19217/207800/2
GCF_000183725.1	Genome 19217/154371/1
GCF_000183745.1	Genome 19217/174364/1
GCF_000184105.1	Genome 19217/196354/1
GCF_000184345.1	Genome 19217/16673/3
GCF_000184435.1	Genome 19217/193010/1
GCF_000184455.1	Genome 19217/194592/1
GCF_000184535.1	Genome 19217/167468/1
GCF_000184685.1	Genome 19217/147896/1
GCF_000184705.1	Genome 19217/132027/1
GCF_000184745.1	Genome 19217/123111/1
GCF_000184945.1	Genome 19217/208805/1
GCF_000185145.2	Genome 19217/72842/1
GCF_000185365.1	Genome 19217/182962/1
GCF_000185385.1	Genome 19217/140942/1
GCF_000185465.1	Genome 19217/168085/1
GCF_000185505.1	Genome 19217/150111/1
GCF_000185725.2	Genome 19217/203569/1
GCF_000185805.1	Genome 19217/117808/1
GCF_000185845.1	Genome 19217/117767/1
GCF_000185885.1	Genome 19217/202267/1
GCF_000185905.1	Genome 19217/126627/1
GCF_000185925.1	Genome 19217/137941/1
GCF_000185945.1	Genome 19217/195174/1
GCF_000185965.1	Genome 19217/208305/1
GCF_000185985.2	Genome 19217/185432/1
GCF_000186165.1	Genome 19217/192752/1
GCF_000186245.1	Genome 19217/199691/1
GCF_000186265.1	Genome 19217/151617/1
GCF_000186345.1	Genome 19217/16537/3
GCF_000186365.1	Genome 19217/194991/1
GCF_000186425.1	Genome 19217/142361/1
GCF_000186705.1	Genome 19217/145250/1
GCF_000186885.1	Genome 19217/48329/1
GCF_000186985.1	Genome 19217/113116/2
GCF_000187005.1	Genome 19217/126156/1
GCF_000187245.1	Genome 19217/222464/1
GCF_000187405.1	Genome 19217/195650/1
GCF_000187425.2	Genome 19217/196308/1
GCF_000187465.1	Genome 19217/129417/1
GCF_000187625.1	Genome 19217/148227/1
GCF_000187895.1	Genome 19217/207009/1
GCF_000187975.2	Genome 19217/161654/1
GCF_000187995.2	Genome 19217/170594/1
GCF_000188015.2	Genome 19217/81707/2
GCF_000188035.1	Genome 19217/131485/1
GCF_000188055.2	Genome 19217/154590/1
GCF_000188155.2	Genome 19217/83959/1
GCF_000188175.1	Genome 19217/85358/1
GCF_000188195.1	Genome 19217/85273/1
GCF_000189295.2	Genome 19217/48284/1
GCF_000189415.1	Genome 19217/48777/1
GCF_000189535.1	Genome 19217/131595/1
GCF_000189595.1	Genome 19217/119328/1
GCF_000189775.2	Genome 19217/121539/1
GCF_000190315.1	Genome 19217/196380/1
GCF_000190415.1	Genome 19217/137441/1
GCF_000190435.1	Genome 19217/165109/1
GCF_000190475.1	Genome 19217/86761/1
GCF_000190535.1	Genome 19217/230523/1
GCF_000190555.1	Genome 19217/149351/1
GCF_000190575.1	Genome 19217/73153/2
GCF_000190595.1	Genome 19217/48678/1
GCF_000190635.1	Genome 19217/146857/1
GCF_000190695.1	Genome 19217/193149/1
GCF_000190735.1	Genome 19217/154853/1
GCF_000190755.2	Genome 19217/170834/1
GCF_000191045.1	Genome 19217/154681/1
GCF_000191065.1	Genome 19217/202070/1
GCF_000191145.1	Genome 19217/145185/1
GCF_000191545.1	Genome 19217/134341/1
GCF_000191585.1	Genome 19217/196363/1
GCF_000191725.1	Genome 19217/116549/2
GCF_000191885.1	Genome 19217/171308/1
GCF_000192225.1	Genome 19217/151942/1
GCF_000192435.1	Genome 19217/153264/1
GCF_000192475.1	Genome 19217/153615/1
GCF_000192575.1	Genome 19217/74075/2
GCF_000192745.1	Genome 19217/155064/1
GCF_000192795.1	Genome 19217/195714/1
GCF_000192845.1	Genome 19217/78286/1
GCF_000192865.1	Genome 19217/150960/1
GCF_000193225.1	Genome 19217/158095/1
GCF_000193375.1	Genome 19217/195874/1
GCF_000193395.1	Genome 19217/208923/1
GCF_000194135.1	Genome 19217/137139/1
GCF_000194155.1	Genome 19217/152946/1
GCF_000194605.1	Genome 19217/178509/2
GCF_000194625.1	Genome 19217/195621/1
GCF_000194925.1	Genome 19217/199374/1
GCF_000194985.1	Genome 19217/206829/1
GCF_000195085.1	Genome 19217/155490/1
GCF_000195205.1	Genome 19217/152916/1
GCF_000195275.1	Genome 19217/16958/3
GCF_000195295.1	Genome 19217/152934/1
GCF_000195315.1	Genome 19217/117902/2
GCF_000195335.1	Genome 19217/174122/1
GCF_000195635.1	Genome 19217/84516/1
GCF_000195715.1	Genome 19217/198100/1
GCF_000195735.1	Genome 19217/46817/1
GCF_000195755.1	Genome 19217/48317/1
GCF_000195775.1	Genome 19217/48908/1
GCF_000195835.1	Genome 19217/238810/1
GCF_000195855.1	Genome 19217/240167/1
GCF_000195875.1	Genome 19217/202514/1
GCF_000195915.1	Genome 19217/195246/1
GCF_000195935.2	Genome 19217/195306/1
GCF_000195955.2	Genome 19217/240650/1
GCF_000195975.1	Genome 19217/137293/1
GCF_000195995.1	Genome 19217/71963/2
GCF_000196015.1	Genome 19217/150765/1
GCF_000196035.1	Genome 19217/170218/1
GCF_000196095.1	Genome 19217/43039/1
GCF_000196115.1	Genome 19217/198540/1
GCF_000196135.1	Genome 19217/47999/1
GCF_000196175.1	Genome 19217/48609/1
GCF_000196235.1	Genome 19217/204037/1
GCF_000196255.1	Genome 19217/132111/1
GCF_000196275.1	Genome 19217/129688/1
GCF_000196295.1	Genome 19217/249979/1
GCF_000196315.1	Genome 19217/207548/1
GCF_000196355.1	Genome 19217/49248/1
GCF_000196395.1	Genome 19217/40904/1
GCF_000196435.1	Genome 19217/138645/1
GCF_000196455.1	Genome 19217/119313/1
GCF_000196495.1	Genome 19217/126819/1
GCF_000196515.1	Genome 19217/49083/1
GCF_000196535.1	Genome 19217/199678/1
GCF_000196615.1	Genome 19217/172990/1
GCF_000196655.1	Genome 19217/195261/1
GCF_000196675.1	Genome 19217/120282/1
GCF_000196695.1	Genome 19217/137544/1
GCF_000196735.1	Genome 19217/115203/1
GCF_000196815.1	Genome 19217/176443/1
GCF_000196835.1	Genome 19217/118871/2
GCF_000196855.1	Genome 19217/49335/1
GCF_000196895.1	Genome 19217/196161/1
GCF_000197735.1	Genome 19217/187807/1
GCF_000198515.1	Genome 19217/99143/1
GCF_000198775.1	Genome 19217/138057/1
GCF_000199675.1	Genome 19217/166643/2
GCF_000200595.1	Genome 19217/24935/1
GCF_000202635.1	Genome 19217/198851/1
GCF_000202835.1	Genome 19217/154308/1
GCF_000203795.1	Genome 19217/195768/1
GCF_000203835.1	Genome 19217/91650/2
GCF_000203855.3	Genome 19217/137557/1
GCF_000203895.1	Genome 19217/26316/1
GCF_000204015.1	Genome 19217/74596/1
GCF_000204035.1	Genome 19217/116432/1
GCF_000204055.1	Genome 19217/195909/1
GCF_000204135.1	Genome 19217/138751/1
GCF_000204155.1	Genome 19217/155500/1
GCF_000204195.1	Genome 19217/83014/1
GCF_000204235.1	Genome 19217/156586/1
GCF_000204255.1	Genome 19217/100567/1
GCF_000204315.1	Genome 19217/94010/1
GCF_000204415.1	Genome 19217/194880/1
GCF_000204565.1	Genome 19217/219105/2
GCF_000204605.1	Genome 19217/128584/1
GCF_000204645.1	Genome 19217/171997/1
GCF_000204925.1	Genome 19217/196383/1
GCF_000205025.1	Genome 19217/142463/1
GCF_000205165.1	Genome 19217/95956/1
GCF_000208385.1	Genome 19217/200621/1
GCF_000208405.1	Genome 19217/130235/1
